"RT","Difficulty","Participant"
4.43766889266828,-2.17442773694316,"S02"
-1.29846641752296,-0.872730538118994,"S02"
3.12779675589413,-0.0794708418787929,"S02"
-6.62375892175467,0.195421229161691,"S03"
4.35216432579504,-1.33774701984585,"S03"
6.89049623502831,-0.45305197644283,"S03"
3.47401055233871,-0.928174677116857,"S03"
-2.31101946761392,-0.976866937018032,"S03"
-1.35314904032632,-1.81585351609947,"S03"
-1.99410042773643,-2.97607087564879,"S03"
0.151714136898987,-1.75422400498852,"S03"
0.934905525121914,-1.07720183127942,"S03"
-2.71599649081441,-3.66439808580197,"S03"
6.53965871241857,-0.537812669421437,"S03"
3.50806819327234,-0.999265456399,"S03"
1.87061939793107,-0.600461127262906,"S03"
-2.01333405986862,-0.584658357461308,"S03"
3.60591165227573,1.0108542179741,"S03"
0.26649121472469,-1.20789928115804,"S03"
2.23454202434031,-0.406015418188737,"S03"
-1.71600817949461,-1.44707561400916,"S03"
2.51440441999839,0.270552464361584,"S03"
4.11015286603127,-0.479567358629286,"S03"
2.38099023713882,-0.182059928433172,"S03"
4.22929861882148,0.411798519912807,"S03"
2.10171294988508,-0.699237897091008,"S03"
-4.4019913736208,-0.742763591729204,"S03"
2.28850810061564,-1.51822080738518,"S03"
-0.0225633479734854,-1.98165182477653,"S04"
4.71858326005182,-1.44872142295342,"S04"
-3.20436107407597,-1.2714604575006,"S04"
3.00944546095084,-1.69035143598781,"S04"
1.85539350177179,0.385670032202111,"S04"
4.86700733238982,1.22041432337962,"S04"
2.67714741337271,-1.18076724182362,"S04"
-0.675939675374484,-2.61787587839417,"S04"
2.07282312006481,-0.596263237687227,"S04"
-4.51593086855652,-1.90636441555661,"S04"
1.81479220971459,-1.80966818261857,"S04"
-0.479123199334683,-0.446494237491138,"S04"
3.49978753908096,-2.24005420067601,"S04"
-4.67938756777176,-1.75665321923884,"S04"
-2.83248218196463,-1.87024956947885,"S04"
2.06877941205506,0.067268281864127,"S04"
0.933230893677856,0.220308543949007,"S04"
4.19130486759096,-0.276840463040471,"S04"
0.89168599549987,-1.60566254945416,"S04"
-1.92389705330739,-0.227391629602,"S04"
1.71816397997108,-1.78100657210267,"S04"
0.361893741959357,-2.05367266182148,"S04"
3.87275110943384,-0.672091644531563,"S04"
3.72199798049195,-2.21139164863027,"S04"
0.118824901447404,-2.24902868802886,"S04"
1.06417519546981,-0.671626647442771,"S05"
1.64771052834484,-2.1527718701206,"S05"
-0.888732210415534,-1.31934634317707,"S05"
2.53658247865728,-2.66975089263568,"S05"
2.2272908726632,-2.06048977778133,"S05"
-1.89498389598722,-2.55265711570212,"S05"
5.40926910174026,-2.74821074051636,"S05"
1.14566591410483,-1.64750983764399,"S05"
1.88409141975614,-1.19227732793073,"S05"
8.73253265921637,-0.0299429589170086,"S05"
4.13757559627412,-0.143436934528261,"S05"
4.63796776224588,-0.386590131734727,"S05"
-1.4039901165803,-0.903958592925918,"S05"
3.7736733375039,-1.67133587236017,"S05"
4.8297510024093,-0.537904277065861,"S05"
0.877697890485907,-1.11419700284099,"S05"
1.41215182153174,-2.82055135526756,"S05"
-0.164962756410634,-1.95835848293285,"S05"
2.48677797412779,-1.28888458188003,"S05"
2.43474687008783,1.08658663454769,"S05"
-1.62171557587424,-1.89243569792658,"S05"
-1.91965947431073,-2.51494383820415,"S05"
-0.471098404480825,-1.61726983219268,"S05"
3.51676583025482,-1.91512234498295,"S05"
3.06631582472672,-2.7770141778373,"S05"
2.13777652127478,-2.36384556570062,"S06"
4.60917862192695,-1.42256797949372,"S06"
6.44946357966662,-2.46741069022473,"S06"
1.53725226543067,-4.27455949364368,"S06"
2.75623661840972,-1.32404529097509,"S06"
-0.899967471580424,-0.740830989954601,"S06"
1.26701295665607,-1.70400218381757,"S06"
0.0944457312357396,-3.97719177844783,"S06"
1.94501715284778,-2.59104294536613,"S06"
2.00618880957329,-1.87355129480581,"S06"
0.0537324478499005,-2.81138501151735,"S06"
5.75852683851936,0.070269943184242,"S06"
-1.25696686432947,-2.26011768383967,"S06"
3.93346193692996,-1.74414023006547,"S06"
0.475540808157133,-1.44271083763358,"S06"
3.94080662462377,-1.99684745990825,"S06"
2.1641598304051,-2.00594839769962,"S06"
5.4791891404074,-0.323953662946317,"S06"
3.23358907219044,-2.50603824726177,"S06"
3.99103273702337,-1.63928931377872,"S06"
-3.63512400016919,-0.98926721217687,"S06"
5.24470112939636,-1.32436747987429,"S06"
-1.19853399853781,-1.47274047056687,"S06"
1.28792713813624,-0.838015673663073,"S06"
0.658340642028671,-0.976400049822572,"S06"
2.83021998284612,-4.30979553207662,"S07"
1.19557198248147,-1.72985630289901,"S07"
3.36784581204946,-2.01544803841168,"S07"
0.824384541168866,-2.21290666159695,"S07"
6.42183045431343,0.017983818583089,"S07"
1.71966294467675,-2.23918130712153,"S07"
2.48406038131491,-1.07302112532961,"S07"
2.84047806746136,-2.87819439693761,"S07"
-1.20853647493922,-3.39164534746305,"S07"
0.286700630089249,-1.57430450856562,"S07"
-3.71864836636835,-2.15972319310976,"S07"
-1.51878847473455,-2.156662307722,"S07"
-0.212226317828571,-1.45895874610897,"S07"
-0.498779819001562,-2.43572673651081,"S07"
-3.41761993575451,-0.801801570631643,"S07"
5.91866632275696,-2.3730338963192,"S07"
-0.288267406297635,-2.55601820910017,"S07"
5.81355596697832,-2.63890338040133,"S07"
4.69778213970309,-1.673263348854,"S07"
0.758054943093147,-3.69309333271863,"S07"
6.09700374974499,-2.69359919879302,"S07"
9.15215202503132,-0.537001820497202,"S07"
-0.51008284344163,-3.14962230112724,"S07"
5.0697218417383,-0.92698723758057,"S07"
0.35056175524387,-1.83923531870687,"S07"
-0.596329038412621,-0.0409266922540259,"S08"
1.637523089044,-3.03148716566616,"S08"
0.285477428531755,-4.14790903356541,"S08"
0.105649817550158,-2.07430692841957,"S08"
2.7534228803815,-2.3297070561859,"S08"
2.99673364594647,-4.4651245942041,"S08"
1.97746111255904,-3.37998960818796,"S08"
1.05818371812545,-1.69549096383218,"S08"
0.872161248809746,-2.62394452570304,"S08"
4.26365389710047,-2.72075526992324,"S08"
1.16596957179588,-1.29623784903957,"S08"
0.333418330122105,-2.91955186236929,"S08"
6.95835436064288,-2.17589205233852,"S08"
5.64862569219115,-1.56371572071051,"S08"
2.87682759897596,-3.1208382288939,"S08"
2.77091315483597,-0.87079002164402,"S08"
6.01036436314413,-2.81102623810861,"S08"
1.51143850616098,-1.79973371612177,"S08"
1.95394399852244,-2.13798804629498,"S08"
2.66910612111473,-1.94496522813486,"S08"
7.20271228696475,-2.06899730079539,"S08"
2.58541008649112,-3.22517599880076,"S08"
5.61967708067512,-1.47030727836932,"S08"
4.59234055668017,-3.59656774329099,"S08"
1.5953530373467,-2.48857087714591,"S08"
3.9783707059775,-1.23915101618447,"S09"
6.11264364961043,-3.27450206947789,"S09"
3.47907166269811,-4.08408611380082,"S09"
2.90592372290837,-2.26584874173204,"S09"
6.74117872344244,-1.86656695472722,"S09"
10.9689636697889,-1.5235331858756,"S09"
2.9588702430885,-4.04904657036009,"S09"
-1.41110796915568,-3.3697237966826,"S09"
-0.220781421404366,-1.60652197892457,"S09"
5.31933380711315,-1.63125152648946,"S09"
1.88310952710616,-3.70671474331986,"S09"
2.38140911477688,-2.41207108648636,"S09"
5.46409964223772,-2.50176584417981,"S09"
-4.61615969845243,-4.30145252663118,"S09"
5.08611423753058,-0.732323457152527,"S09"
2.40190813889428,-3.43974275791184,"S09"
1.70376318671133,-2.80969896243376,"S09"
4.32666732057798,-1.93728153651188,"S09"
4.66647577102307,-2.08201544708048,"S09"
-4.31761674517394,-3.68874557764125,"S09"
5.39519346057104,-2.4863799232924,"S09"
5.73660287544109,-1.95811161650454,"S09"
1.11095227132075,-3.73831444680427,"S09"
3.56556320366186,-3.5130855066633,"S09"
2.29379037056163,-3.28206461313178,"S09"
6.04907302441926,-3.27338593620753,"S10"
5.04228727325203,-3.69348671808653,"S10"
2.53683030897414,-1.5342522691524,"S10"
5.64254306428972,-3.6677239361412,"S10"
0.0512179503968564,-3.94153648036338,"S10"
9.22392423061988,-3.65821203756938,"S10"
3.9007247649618,-2.83139352790565,"S10"
3.45457112916899,-3.151863192322,"S10"
-0.424512387669321,-3.18489258163552,"S10"
-0.981715565216913,-3.9575112893271,"S10"
0.35925180333717,-4.11419094508685,"S10"
2.03784158724207,-3.70942597479947,"S10"
0.944114869761308,-4.24897923132088,"S10"
3.03634816846319,-3.40066349850474,"S10"
1.80451476130201,-2.248741023401,"S10"
3.74159694225646,-2.828535219057,"S10"
4.21048755919335,-3.08128122437618,"S10"
4.51662562222057,-3.28995363759335,"S10"
6.7310482027213,-1.68779146703238,"S10"
3.75265434747086,-2.30885231251749,"S10"
3.09715594905197,-4.28830975466436,"S10"
4.307059838523,-0.359913681514216,"S10"
3.53969044685496,-3.05163750929034,"S10"
7.94319030150503,-1.30230539726529,"S10"
0.0891975847834425,-2.18516115486575,"S10"
3.38757681889779,-2.61635015981844,"S11"
3.58893280169763,-4.13372305649842,"S11"
3.61123636079963,-3.70640531297054,"S11"
2.09531195863584,-5.36716404138032,"S11"
1.43801011835793,-4.30449050621372,"S11"
4.43719017359538,-5.2170949832749,"S11"
5.56149387290753,-1.87666275178599,"S11"
3.31410183016525,-1.86656470189635,"S11"
2.74293413777629,-2.76336337745111,"S11"
4.80716819275165,-2.34886170754766,"S11"
2.78605585923949,-2.53446299955081,"S11"
4.13410482910371,-2.76757331118042,"S11"
0.360231941254891,-4.10038722173403,"S11"
-1.66595391547592,-2.54252809588071,"S11"
2.10778740756832,-3.91559588672643,"S11"
2.23074914476544,-3.69113032015818,"S11"
7.72678986103646,-1.83219515644772,"S11"
3.71995967528104,-3.59728442873993,"S11"
2.94706751133865,-3.33537726330496,"S11"
5.41332676760261,-3.87146685385773,"S11"
0.895330885084848,-3.97722530329494,"S11"
5.03944456541895,-2.52756486518205,"S11"
3.9744526657538,-4.18718204423472,"S11"
1.21389895888082,-2.11141945411937,"S11"
4.77398463219712,-3.30792619675055,"S11"
2.26400319335716,-3.2862401606741,"S12"
2.3846828522561,-5.00222894733516,"S12"
1.45614692201733,-3.6976534087913,"S12"
7.70820452608799,-2.08606657752158,"S12"
7.29392869017494,-2.52388222837212,"S12"
4.81946569744,-4.06494814625815,"S12"
6.83176469659554,-2.5514512756596,"S12"
1.11781011801988,-3.69811532822735,"S12"
0.589115334123128,-4.68765862533239,"S12"
1.54746097407106,-2.75548285987051,"S12"
5.24452482231345,-4.04851182019349,"S12"
5.83128865368472,-3.38493106776973,"S12"
3.82305373358912,-2.87930889097187,"S12"
6.81854586757467,-2.40695747745158,"S12"
7.93645507750715,-5.7251745829192,"S12"
4.66717086106163,-5.72359126740245,"S12"
1.89072977553816,-2.11795330448968,"S12"
5.16925431083718,-3.00448189038872,"S12"
3.79798097348172,-3.25733051240968,"S12"
2.52768664835298,-3.81745790141853,"S12"
5.16943874155883,-4.61755023286917,"S12"
8.76113978345433,-3.61224798373048,"S12"
0.0534478668903322,-3.82760087865453,"S12"
7.22662977955827,-3.95412646832693,"S12"
3.82028382730014,-3.26904816296169,"S12"
5.41354496119227,-4.44631887771062,"S13"
4.02087142458586,-3.9148097056332,"S13"
2.50590188270365,-3.47024326591433,"S13"
8.1845751453048,-1.68534726787,"S13"
0.9730802781129,-4.09262323276346,"S13"
3.58470503854237,-3.4752722318665,"S13"
2.05781780539757,-4.52452650191287,"S13"
1.8729402194147,-2.8820418810775,"S13"
4.0696697146329,-4.52837559954284,"S13"
2.60683697253415,-5.62482854115367,"S13"
2.27486135788486,-4.9042746827591,"S13"
3.82139580598594,-3.61787808878318,"S13"
4.53332229184837,-2.60286708516627,"S13"
5.00602400490472,-3.76081172074312,"S13"
11.4310154920827,-4.09736196180555,"S13"
4.12695746906303,-2.2683437106076,"S13"
8.59382968999072,-3.40056351821912,"S13"
0.825089595051654,-4.66104370367701,"S13"
0.495179348253764,-4.24496752534593,"S13"
8.35549257428125,-4.99021849720681,"S13"
-0.71575313545476,-3.74708137579323,"S13"
3.54531908262789,-3.77063368878028,"S13"
0.955991485556939,-3.77492685855231,"S13"
5.16670891396518,-2.89839260237092,"S13"
3.83684594888131,-6.11624787474456,"S13"
2.74408932980346,-4.87379135449974,"S14"
4.60244587181537,-5.00355644388436,"S14"
3.99020100680885,-3.90433918200864,"S14"
0.335430944984328,-5.35060055756417,"S14"
1.85857725391411,-2.85659120903252,"S14"
5.39544695058263,-3.67383803006624,"S14"
2.15652444680003,-5.05755150460363,"S14"
6.93012285295246,-3.80316054052059,"S14"
4.00344762210146,-4.15943980117035,"S14"
5.1227170205458,-3.92189539698032,"S14"
5.95232750203284,-5.53298158594641,"S14"
7.54616195313556,-4.28029623601229,"S14"
8.63876593405768,-4.30059554915373,"S14"
2.96765527297518,-4.43987345451985,"S14"
9.05529194242202,-3.80903429779655,"S14"
5.82013171462147,-2.04596460284882,"S14"
1.52524123251492,-6.04303602378109,"S14"
4.7139888180969,-2.65325832864706,"S14"
-1.84926445578664,-3.60240339941667,"S14"
5.41279759187398,-3.65333560479375,"S14"
3.63321539252624,-5.29328777421113,"S14"
0.388922119891848,-4.10811384272281,"S14"
5.9736989324363,-2.59595296084245,"S14"
3.81989861399116,-5.35765592020376,"S14"
5.93316883544009,-4.67944639877307,"S14"
-0.693447029543558,-6.37939671504338,"S15"
6.02826463516293,-5.24740738266622,"S15"
3.12669275976272,-3.44352884371149,"S15"
4.84838326991549,-5.24840964129616,"S15"
5.88362509308745,-5.38297507785328,"S15"
5.3521248340768,-3.46288274463447,"S15"
6.36618521733845,-3.79055062762523,"S15"
1.30932262778529,-5.38050795735585,"S15"
7.19819081614208,-4.97897320370286,"S15"
9.13590466478698,-2.66894120409858,"S15"
3.09551530529573,-5.32779454238596,"S15"
1.80588742247282,-6.44845187695231,"S15"
5.10409865123806,-4.06820572709092,"S15"
6.50358732369099,-2.60203937586782,"S15"
6.96085341903682,-4.21136853758753,"S15"
2.73120744541992,-4.79995223456359,"S15"
1.5391296065741,-5.18689060034872,"S15"
5.40777728455475,-3.70918696673436,"S15"
9.24140190394878,-4.44525344075046,"S15"
-0.074143960107464,-4.61426283096158,"S15"
1.58966523821197,-4.66486934277804,"S15"
2.51727481532429,-4.47026835106617,"S15"
3.43102246995782,-4.25846320813994,"S15"
0.175898253641043,-4.57609374047389,"S15"
4.37583790797553,-3.13332582631119,"S15"
1.4532472876652,-5.36484469823422,"S16"
6.0499288432761,-5.18099775193765,"S16"
2.95043903471718,-4.9881800726681,"S16"
5.31492360266745,-4.93203831575558,"S16"
5.75589940713699,-5.37194602273808,"S16"
6.43516199073999,-6.17566721089352,"S16"
-0.0207032008096677,-3.05094472234711,"S16"
5.61147682574829,-6.51725159286966,"S16"
7.52608834150294,-4.06264996357382,"S16"
7.33895903166813,-4.70616209435918,"S16"
6.4622281156849,-5.04848560270946,"S16"
5.95390992288328,-3.46222853271487,"S16"
7.52123754813526,-4.85106072370491,"S16"
7.50384693049289,-6.03431545519666,"S16"
3.4461773045799,-4.08398737856921,"S16"
8.21790500635676,-5.36190130945874,"S16"
7.96094024526756,-5.25099932312816,"S16"
5.02507120772099,-4.52209176874586,"S16"
5.45128680077014,-4.37749580473714,"S16"
3.6194298993386,-3.79863425788497,"S16"
8.96408641005991,-6.04834520344489,"S16"
9.74943587108594,-5.98092155396341,"S16"
8.08364446989273,-4.64745268383063,"S16"
4.49193400442703,-2.76260634842485,"S16"
1.25043434905645,-3.41879160810931,"S16"
4.19652974481896,-5.80540864188663,"S17"
3.34643180619317,-5.34217526160651,"S17"
6.50399636023105,-5.16326420491059,"S17"
0.183365900889103,-5.55245702100885,"S17"
5.23784699620977,-5.71795278797808,"S17"
1.68209017105393,-6.05687321826107,"S17"
4.70675480090929,-4.79898757243865,"S17"
6.41031033962183,-5.7389364648848,"S17"
3.42129884148584,-5.05328884999116,"S17"
6.92888395927699,-5.30823176422794,"S17"
5.78480256376968,-3.90518906784068,"S17"
6.9522818420473,-3.53838260456542,"S17"
4.32504902923424,-5.16018073606977,"S17"
0.720444728619529,-5.51860462245628,"S17"
5.89251616833218,-5.59252780270243,"S17"
8.11619424109229,-5.14582069320373,"S17"
9.12797758036844,-3.41794201824048,"S17"
9.21108054116857,-3.41996164912608,"S17"
4.54919241600189,-4.72818595222047,"S17"
4.45726006612818,-5.87892597189876,"S17"
8.72510910799855,-5.20094804221692,"S17"
5.68334442004438,-2.69997873468688,"S17"
5.60856034968407,-6.72523021654611,"S17"
3.46502754742278,-5.4587319534502,"S17"
0.985083883869346,-6.57181414758151,"S17"
3.31135976303208,-5.8229507136321,"S18"
5.67769002806888,-7.42235679638302,"S18"
5.32340030520335,-6.49937987886072,"S18"
7.6770288677766,-5.0939773328556,"S18"
10.9487015016171,-5.83687418646087,"S18"
5.79155656781777,-5.55163314743765,"S18"
6.08151610408397,-4.97695105717272,"S18"
8.90915482004697,-4.79326739389255,"S18"
7.11119201714805,-4.83593594469131,"S18"
3.25661564249473,-5.74730577492744,"S18"
6.21711609704936,-5.65333538602153,"S18"
2.62745114837185,-4.8330678896003,"S18"
8.9354173435387,-5.59440557652593,"S18"
7.95104868790801,-4.13384768573029,"S18"
5.83483668345235,-5.99567324510983,"S18"
1.46993580527245,-5.49225787616095,"S18"
7.7090834496524,-5.02097839330499,"S18"
3.82442297801001,-5.02461857588888,"S18"
10.2466481593853,-2.37481210183896,"S18"
4.31925604868106,-6.76398237345216,"S18"
4.61066233755628,-6.25536873555902,"S18"
5.34954768956201,-4.21048550953864,"S18"
6.96772918607005,-6.36444406013859,"S18"
0.206864166819918,-5.83113642788512,"S18"
4.57471452134667,-4.87095393693083,"S18"
4.13303977717653,-5.45175012399803,"S19"
1.05739869310617,-7.20480083479061,"S19"
6.64962991085648,-4.03761474948647,"S19"
4.52266282084664,-5.48346902547505,"S19"
11.4032917159959,-5.41006951346751,"S19"
2.0800522843331,-5.76252655290378,"S19"
4.36876782599176,-4.8417799110426,"S19"
1.86414543812457,-6.62375159709751,"S19"
9.75914445750507,-4.97309678824746,"S19"
3.52257846327527,-5.87320541419757,"S19"
5.67703127465313,-7.32267481454822,"S19"
4.11459481601296,-5.92266687711373,"S19"
6.19531060601774,-4.03458083358574,"S19"
4.06310552152264,-7.10821647323052,"S19"
-0.343997312316431,-6.26186903909605,"S19"
6.03867869006617,-6.30658637404486,"S19"
7.120564521392,-5.91632457474172,"S19"
10.3619631947335,-5.86298714240036,"S19"
6.09364728950893,-5.0567336106166,"S19"
3.4717710719282,-3.18304402621058,"S19"
6.26671396145683,-6.34185695217417,"S19"
9.16527153083518,-5.25694707190651,"S19"
5.46563645836952,-5.45366817278044,"S19"
5.14121848364067,-6.50340925620992,"S19"
4.23878774619022,-6.30637027063399,"S19"
2.40785752347826,-6.90856613673468,"S20"
5.48165087253242,-5.65987193823957,"S20"
2.62817630200293,-7.12025956572751,"S20"
5.98825495076802,-5.6715990794582,"S20"
9.08620442580903,-6.2926443864368,"S20"
6.19788992145209,-7.11809453408126,"S20"
5.13999326848831,-6.95967255776559,"S20"
-1.50768834110304,-6.5240800312334,"S20"
5.98270282713503,-6.80875953742811,"S20"
6.39755486916702,-6.70933935873366,"S20"
2.66041728768668,-6.17139024079966,"S20"
8.12576043429788,-3.50313900682705,"S20"
1.88393265921316,-5.66584562134836,"S20"
4.03931124113677,-4.05588740060828,"S20"
5.99821827576593,-6.01792278981841,"S20"
9.12922217996357,-5.08457730371452,"S20"
1.54777811669019,-4.75913201806526,"S20"
6.38855521584629,-6.06428937331475,"S20"
4.45662092654816,-6.29607254118846,"S20"
12.1711100391006,-5.86516007567211,"S20"
5.25656301033654,-6.01942431758785,"S20"
4.6302015051256,-7.44176777183975,"S20"
9.26211089897621,-7.19730811641075,"S20"
4.1235331264135,-5.13878958471803,"S20"
5.12623524865253,-4.94640671224798,"S20"
5.0667586643332,-7.39588164509215,"S21"
3.13211383086541,-5.17044221911663,"S21"
7.02192770430958,-7.32865438736987,"S21"
9.87587634344155,-8.0786808994322,"S21"
5.26854413764321,-5.42431588945079,"S21"
6.08445778196515,-6.65325733003527,"S21"
1.35821855290166,-7.45410028520266,"S21"
7.99451610022323,-5.6953844414597,"S21"
7.93603674700406,-6.88732079498379,"S21"
4.1622787281172,-6.82025866841457,"S21"
12.708337368447,-6.36000137820878,"S21"
5.29951447941778,-6.05597245033989,"S21"
6.92018646685948,-5.23746075783287,"S21"
7.17865850294125,-5.8096971391324,"S21"
1.86845711727577,-7.07319488240398,"S21"
1.24349911182825,-5.73227249923022,"S21"
8.03551811863633,-6.8175015019765,"S21"
6.37299534675965,-5.87938323279252,"S21"
6.9199743875418,-5.29348810763166,"S21"
3.11907660591975,-6.48239229941697,"S21"
7.29383842729943,-7.14620067055804,"S21"
5.51359757865155,-5.93383819006242,"S21"
5.2165940846536,-7.44180656141599,"S21"
13.3908778175607,-3.49215426269147,"S21"
6.67789986935126,-5.83633950574865,"S21"
6.80107181558805,-7.62455549279571,"S22"
8.45917691825074,-6.7445769900499,"S22"
6.1087270644489,-5.93218898311537,"S22"
4.72683654606172,-8.73138728367408,"S22"
11.5511975150397,-6.29567142817209,"S22"
6.33649578675873,-6.0173628516108,"S22"
8.09585484204703,-7.20890895094013,"S22"
7.33215719795495,-5.60780460916835,"S22"
4.51457147674534,-7.42279562852175,"S22"
8.91463582981465,-7.38503093765712,"S22"
9.42605105988002,-7.05877385505541,"S22"
6.90820228057675,-3.38707984131135,"S22"
7.39443976390152,-6.14729159559632,"S22"
4.77905810297148,-6.1922937666305,"S22"
4.97712794464581,-6.94231813246082,"S22"
7.56782926174441,-7.47733439782689,"S22"
5.78251928533105,-7.26164880051838,"S22"
13.6194969137178,-5.46076632780517,"S22"
4.62651365856047,-6.67239806531471,"S22"
8.20796348806045,-6.04519056584454,"S22"
9.52529107691493,-6.83246733969824,"S22"
1.7386407046855,-6.5494514218766,"S22"
2.97829616913593,-7.41233911903034,"S22"
5.33233727945255,-6.53769721979145,"S22"
1.82321346929831,-6.05266639553397,"S22"
10.2508979712183,-6.33424103365315,"S23"
7.19359644239359,-7.1338811859316,"S23"
5.97715344341938,-8.54463168347267,"S23"
10.623807369471,-5.73873134171018,"S23"
9.85619318921241,-6.04471589747073,"S23"
3.00767019654047,-7.91878286239531,"S23"
3.49181599183803,-6.93916700186952,"S23"
7.92834600668345,-8.20334446724286,"S23"
4.25202672158344,-7.7406691545026,"S23"
9.83125997597077,-5.85420499263599,"S23"
9.091205974437,-5.81866379150775,"S23"
5.40203197954611,-8.84700298160184,"S23"
3.41891226141601,-7.08326083794349,"S23"
9.60273256417012,-5.92750703062293,"S23"
7.30822725510822,-6.86537593683385,"S23"
5.14415787449168,-5.24074264383167,"S23"
7.90685982831964,-8.47649416771114,"S23"
5.60527707222917,-5.6427973557317,"S23"
8.27032001560046,-7.41216100392743,"S23"
8.60514836736724,-5.85645359812119,"S23"
6.90764172887154,-7.04150889052035,"S23"
8.75038708834296,-7.14561544104737,"S23"
8.70902110615078,-6.91878615555698,"S23"
9.29737590249576,-7.1198294978642,"S23"
4.22600591889432,-6.65143104629348,"S23"
11.5507108429707,-7.55385598925492,"S24"
4.08924929987417,-8.71650767642878,"S24"
5.32648606673237,-7.41923042144491,"S24"
9.82807121074914,-6.41307393905348,"S24"
8.0755877850734,-6.59683521077826,"S24"
11.5087850240745,-7.28231598607425,"S24"
11.0807007994054,-6.54567951780244,"S24"
5.53950588157757,-7.12750340512911,"S24"
3.8823528255407,-6.70279508014982,"S24"
8.53358053620777,-5.76213716739213,"S24"
4.21236380299186,-7.70537582445171,"S24"
13.4616226974511,-5.42224634106305,"S24"
4.0316869553534,-9.51849362313006,"S24"
2.68563851347958,-9.01335813604368,"S24"
6.52280630073535,-7.96089605886621,"S24"
7.35768249014296,-6.35095689538829,"S24"
10.0239851927827,-7.78579590020719,"S24"
4.72147101244007,-7.83498134769031,"S24"
4.88550788520596,-6.20920149786956,"S24"
6.74575308809973,-5.90747627158151,"S24"
10.0426133664841,-6.90077272939412,"S24"
10.3147777811415,-7.51304510377119,"S24"
10.2743915709601,-6.87266050876547,"S24"
6.17249080523261,-7.98959905151158,"S24"
2.00180140695798,-6.89520631675794,"S24"
6.095706278753,-8.21533423993445,"S25"
8.47449142923731,-8.58829216367917,"S25"
14.2470884899652,-8.11353400822521,"S25"
11.0577961294119,-7.13161776547257,"S25"
3.44235566584664,-6.35621173521071,"S25"
6.56036788446266,-5.26223696766872,"S25"
5.91320585246467,-7.17003906142949,"S25"
4.1694631289349,-7.99833593722215,"S25"
3.62733056856876,-7.68409001055264,"S25"
8.04141108693331,-7.19739158018941,"S25"
4.28102863184761,-7.97635325765459,"S25"
4.7498145352461,-5.66241467832302,"S25"
8.94161961748479,-6.97998250743312,"S25"
5.7582190622566,-8.98156367328643,"S25"
9.8014911313956,-6.86754746047674,"S25"
7.03659825575744,-8.09331028821729,"S25"
12.4317264632757,-7.17779835939056,"S25"
11.1279608732069,-7.37748598094416,"S25"
7.79621153779546,-6.92759424601759,"S25"
10.8215017546994,-9.35336996698906,"S25"
3.21356416154975,-6.38837485230697,"S25"
5.00963331063563,-8.46805140470613,"S25"
7.6519388938521,-8.32637324361767,"S25"
10.0607557397408,-6.76037796467387,"S25"
6.7575994817729,-8.44231864637827,"S25"
2.30980532029703,-8.0941248108179,"S26"
7.96027114462456,-8.29692147144442,"S26"
8.24470130491906,-7.20852368763991,"S26"
4.69728088213859,-7.54919250225616,"S26"
7.99706165710026,-7.10782856068767,"S26"
6.99164304656439,-7.26661795305272,"S26"
6.6080399042456,-6.56052807008125,"S26"
7.91898679485751,-8.71200208539994,"S26"
