"RT","Difficulty","Participant"
-2.4362019992484,-2.23039197543631,"S03"
-2.44575570383896,-1.25112312654007,"S03"
1.95066992952353,-0.755739294816663,"S03"
2.44208591155719,-1.17062849172733,"S03"
3.07675869910325,-1.63103371048604,"S03"
1.36572560808553,-0.0657830504804464,"S03"
-2.16908004506921,-2.90869587161289,"S03"
2.43563506257277,0.862537026551671,"S03"
1.74444095018073,-1.90765240298732,"S03"
-0.389545897484964,0.145233479322774,"S03"
3.10376152929982,-1.25865166695398,"S03"
5.06374409764875,0.43131325940664,"S03"
2.08097016542524,-1.12377347161723,"S03"
1.04927556633402,-0.770224013676247,"S03"
3.85321296331068,0.161738096565669,"S03"
2.35871967686453,0.359997339200024,"S03"
0.649379158697258,-1.01450966571715,"S04"
-0.584017157119681,-2.18022539550725,"S04"
2.07796369301269,-0.810849215034314,"S04"
-0.404439054579668,-2.13152343934347,"S04"
1.89249591572902,-1.71448321429611,"S04"
-2.21630414733214,0.412739189659963,"S04"
-0.212178200390783,-0.801769971704769,"S04"
3.24669440112365,-0.112177441441153,"S04"
-1.16942419320029,-0.385318136861075,"S04"
1.96115744131323,-0.140945690721697,"S04"
2.42469155147899,-0.682762302265879,"S04"
-2.8819701526222,-1.71749183661534,"S04"
2.31128465086467,0.666639362666657,"S04"
3.52612906247088,-1.08707626980105,"S04"
0.608367976237334,-0.959514842033494,"S04"
2.79407107146847,-1.43876597769726,"S04"
-0.603354419580129,-2.72720173034113,"S04"
-1.9639664515722,-2.64969840000533,"S04"
-0.691648428520771,-1.98547793837212,"S04"
1.83366182652296,-2.53958708456803,"S04"
0.881970565264444,-0.836896646886921,"S05"
1.28634097551462,-1.89912780621004,"S05"
0.338798719457914,-2.11359772338673,"S05"
2.69744665222374,-1.89397126135951,"S05"
3.87248833965628,-1.87709683232286,"S05"
0.784611725113805,-0.829013136068442,"S05"
1.43521532984352,-0.555887845364133,"S05"
0.889799602477652,-2.68365256942416,"S05"
3.74518260034874,-1.42796438269358,"S05"
2.54494020486409,-1.94168520557374,"S05"
1.80795637632388,-2.16075825892582,"S05"
1.20267605857973,-1.45723905720573,"S05"
-0.244440181765426,-3.26278976498028,"S05"
2.53751231716989,-0.337982673172017,"S05"
3.54774055814543,-1.7847564383315,"S05"
0.167724746004547,-2.35397284367226,"S05"
4.38094923223677,-1.13375040280228,"S05"
1.55610459069569,-2.2602549481839,"S05"
1.5789421295485,-0.33844215235702,"S05"
4.51769109486211,1.14883994892092,"S05"
2.03588991160667,-0.894320788908338,"S06"
1.89535651150389,-4.50210296152409,"S06"
3.11708591471201,-2.63612971169246,"S06"
1.25013510969946,-1.74229101169927,"S06"
0.360995568563694,-0.972725901091175,"S06"
3.62194245931071,-1.63207355470676,"S06"
2.33913820418547,-1.76288295995957,"S06"
4.51133032877436,-0.702143766361778,"S06"
-0.643880624379474,-2.07970468630826,"S06"
1.03323228438051,-1.93746859154661,"S06"
3.04438604970815,-2.5568936957341,"S06"
2.25096344859527,-1.31694620743272,"S06"
2.73508732494691,-0.369551860452494,"S06"
2.50900501807034,-2.00160665915698,"S06"
1.41669143228203,-1.29182940668302,"S06"
1.30492860836821,-2.33873425638291,"S06"
0.549923160209026,-3.0549873411574,"S06"
1.20884549041965,-2.58011689670427,"S06"
-2.87275100548029,-1.35645078998888,"S06"
2.89158428610522,-0.271038952508902,"S06"
0.724506539003311,-2.37406549674913,"S07"
0.313033847858078,-2.52633237945602,"S07"
4.34099165206086,-1.29623854972335,"S07"
-0.756917838735966,-1.94705211850729,"S07"
-0.791626126188893,-3.77667247180972,"S07"
-2.12366371750811,-2.57181284739168,"S07"
5.4365515885587,-1.24205414581929,"S07"
3.71075245030127,-0.647087933049419,"S07"
1.94719107969345,-2.06243669143187,"S07"
5.11052791078873,-0.61411949953964,"S07"
2.29614981678902,-2.42995855325449,"S07"
5.62862921275255,-1.9040474655901,"S07"
4.3652444880306,-0.464276574750857,"S07"
3.00489443947276,-2.02289046029604,"S07"
2.40856416834684,-3.63139955037598,"S07"
3.01761702604079,-3.07655180989941,"S07"
-1.35656152526714,-3.07831684410862,"S07"
1.65103503915634,-1.69933123378009,"S07"
0.77707306252734,-1.16799569029637,"S07"
0.755240908225161,-3.46735968417063,"S07"
2.66774390323752,-2.36118391398749,"S08"
-0.306843588194063,-2.98870622367959,"S08"
1.92375454653667,-2.8879253063876,"S08"
0.464706538102988,-2.20099855281905,"S08"
1.97988573928285,-4.04700012577753,"S08"
2.98467741986508,-2.36691925907763,"S08"
4.01186734220684,-2.32229883156953,"S08"
2.94704263020716,-1.04904069307268,"S08"
3.94229183250791,-3.49485342564864,"S08"
0.832028368607821,-1.16184321994367,"S08"
1.84401556104181,-2.5164799653241,"S08"
3.43015097041796,-1.39912931047237,"S08"
4.71945220453899,-1.29104917337109,"S08"
-1.38994357228883,-2.7305624418872,"S08"
0.50710422988349,-4.66906387315015,"S08"
2.87475705075151,-3.42537651528672,"S08"
4.002149086306,-1.72232780212276,"S08"
2.43072145509292,-0.987618012626059,"S08"
2.71945548000255,-2.19131802833397,"S08"
4.19122537380181,-2.18630532546219,"S08"
4.31095512964687,-3.20064879799201,"S09"
3.01034691617768,-2.0513938750545,"S09"
2.90347209873187,-3.54015098751055,"S09"
6.97584167435124,-1.44961561167698,"S09"
1.79436649598427,-2.27673152854352,"S09"
0.869888556508448,-3.22826039684521,"S09"
2.86591498912725,-4.13862038328778,"S09"
4.31344402489407,-2.0715490751121,"S09"
3.86920894926168,-4.49318182534541,"S09"
2.10187778187372,-2.14636976978869,"S09"
0.653315220261125,-3.85389959046696,"S09"
3.77884772970863,-2.17531019031515,"S09"
1.95160083433319,-4.15743817341715,"S09"
1.91552212484044,-2.29051772597138,"S09"
3.25853439588263,-2.96883565002366,"S09"
-1.17889450048955,-3.33296680273238,"S09"
3.42048723782165,-2.18287862768804,"S09"
3.94092408449492,-1.91468554873727,"S09"
4.48299867898657,-0.923116576498696,"S09"
3.16147466482009,-1.60382886299255,"S09"
3.09789007191695,-2.46245676377648,"S10"
1.22138606464494,-3.41412102363988,"S10"
3.58829569719957,-3.71022729083238,"S10"
2.86483385532455,-3.09904633734479,"S10"
3.43714087847006,-2.36304348938405,"S10"
3.22509417795368,-2.27312923814029,"S10"
1.34823913447673,-3.88600083718088,"S10"
2.34165256148802,-5.18219165423391,"S10"
5.23576882502074,-3.44622246386637,"S10"
4.38129499869072,-2.94966872756682,"S10"
2.24334706062883,-2.39489959181736,"S10"
2.15323723797846,-2.29999052744606,"S10"
4.21267918936081,-1.31699416365145,"S10"
1.75753427545583,-5.26293351773259,"S10"
4.14590661061615,-2.50515813193349,"S10"
4.67370219174317,-3.04620504267932,"S10"
3.79196318571168,-2.46108629524197,"S10"
0.15126152576919,-2.87256184190358,"S10"
1.65684200681019,-3.40226036749439,"S10"
3.47292620747081,-1.65180269413396,"S10"
5.22627584119067,-4.50411779372323,"S11"
2.66116672002884,-3.62536294256572,"S11"
4.22573915975299,-2.6115653964788,"S11"
5.64084676111238,-4.73520622376901,"S11"
2.14290101836788,-3.15975537805901,"S11"
3.90726832486108,-2.9434216054954,"S11"
4.19504736477069,-2.24669253276104,"S11"
4.62849053551238,-1.47230642321039,"S11"
6.73533804146595,-2.67838011770092,"S11"
2.07850925084958,-2.57750793919116,"S11"
5.70759562947995,-2.24649113036311,"S11"
2.7150683250795,-3.163883410406,"S11"
4.9715650131988,-2.55442713484839,"S11"
1.68533568620617,-4.68187439815773,"S11"
3.67722460553076,-4.12746306879037,"S11"
6.19344382868331,-3.00776658563828,"S11"
4.11475661006729,-4.48961107603466,"S11"
-1.41375624554621,-4.89673909857308,"S11"
4.90929422237439,-3.85446536180043,"S11"
5.84831949355219,-2.42296238243326,"S11"
1.59670737013896,-4.03032566321553,"S12"
5.34949217349495,-4.38572164929544,"S12"
3.68277068743645,-4.61156899740999,"S12"
3.09868619257158,-4.24373920126801,"S12"
0.699243608549113,-4.07987126227042,"S12"
7.56026046632762,-2.75373595035251,"S12"
4.45809477754112,-2.40411488677679,"S12"
2.43278643604324,-2.90531545136014,"S12"
2.64784871994116,-2.99720086304105,"S12"
5.44882059603324,-4.43265426873261,"S12"
1.13313521104526,-4.67436600912296,"S12"
4.53774711907782,-4.17732144425705,"S12"
6.13482284424735,-4.44738395334691,"S12"
3.79379228381343,-3.5885829473579,"S12"
5.14327451555018,-2.10646581396726,"S12"
3.95027681349322,-4.89069976495987,"S12"
4.48126159580913,-3.58910918082895,"S12"
7.4370175510132,-2.13624010921593,"S12"
4.00987077006413,-4.04369247486893,"S12"
5.35833992217263,-1.50189010835175,"S12"
4.87189000924182,-3.64786055957084,"S13"
4.6166570612212,-4.02901673985496,"S13"
5.28366723360692,-1.92228592298,"S13"
3.65655317414508,-3.55606808294539,"S13"
5.22111723204067,-3.55919618017573,"S13"
4.06340304246487,-5.25384353632099,"S13"
1.79529896954049,-5.71168065836568,"S13"
2.33997443035512,-4.49856552089787,"S13"
2.99913529952293,-4.45883494418664,"S13"
2.67036515730448,-4.73459331909878,"S13"
4.87450527129037,-2.31671918236714,"S13"
4.92263432174419,-4.37041764143959,"S13"
2.76351094748491,-3.23344085327691,"S13"
2.81845306810487,-3.58680866848243,"S13"
3.7953327188405,-4.32908940513712,"S13"
5.28583420016995,-2.28463849448471,"S13"
5.95430936736947,-4.72515711633613,"S13"
2.68138533403387,-4.89769296503004,"S13"
4.52437883918186,-3.18504658579712,"S13"
7.2556568762951,-3.69904362325194,"S13"
3.52808712948806,-3.74988927266847,"S14"
2.66794969913929,-4.9165396027488,"S14"
2.62276961385234,-5.12622652697879,"S14"
3.88126023455643,-5.38735439689936,"S14"
6.36819522100081,-2.28205383107522,"S14"
4.41217978549123,-5.06855465157897,"S14"
7.08559387382032,-3.67678541663716,"S14"
5.45079082084974,-4.67941494389701,"S14"
2.63698333539322,-3.83575953489875,"S14"
5.6953349891727,-1.84643981567377,"S14"
3.79084124542771,-3.68873174056705,"S14"
5.86836623974005,-4.5981578009106,"S14"
8.07008722573059,-5.11073983386081,"S14"
5.39913873481823,-3.81069314380433,"S14"
3.54041440801538,-3.0934458078481,"S14"
6.30232733911323,-4.47746460929139,"S14"
0.124309595830424,-3.82869577652374,"S14"
3.89785501390101,-4.47655672541579,"S14"
3.42874998247078,-5.71946084672598,"S14"
6.65198586029969,-4.6270357219959,"S14"
3.40655282998535,-4.74842053831738,"S15"
2.18725274242509,-4.15873377348109,"S15"
5.57294024155116,-3.71888092372681,"S15"
4.84046782117304,-3.15913981918973,"S15"
2.80022700495344,-4.83777506187716,"S15"
7.34415650387554,-4.12006255167248,"S15"
6.73852241411623,-5.32626110968105,"S15"
3.01861799656895,-5.07737295336274,"S15"
0.744500461539302,-5.80778345648946,"S15"
3.49562804446695,-4.47406390819794,"S15"
6.25485850985845,-3.16970884341302,"S15"
6.18156206388371,-2.29122469231944,"S15"
3.55897475192914,-3.35269217965036,"S15"
3.33626571034484,-4.6949798356182,"S15"
4.55436618753976,-5.61554657924419,"S15"
7.33727908425588,-5.38933464160555,"S15"
4.81737412028946,-3.85584997748705,"S15"
3.23912609327639,-4.8037845559847,"S15"
5.89362052627223,-5.75791065471556,"S15"
4.67991454600047,-5.64047394396607,"S15"
3.3654096153935,-7.66274075192267,"S16"
5.88520566366527,-4.06579346288409,"S16"
7.79429290794447,-5.53452128239058,"S16"
3.08032096834255,-5.47443700848916,"S16"
5.69956755567103,-3.90569295084425,"S16"
4.36513122550853,-5.39127370002212,"S16"
3.95682285921475,-5.30553502894991,"S16"
7.20330530996241,-3.20675727103084,"S16"
4.45503695967392,-5.82278231083371,"S16"
6.00745237475603,-3.79674248889981,"S16"
5.75768894355783,-4.76050887399775,"S16"
5.62242993220186,-3.67246719532429,"S16"
3.26160530067581,-4.08850159026123,"S16"
4.71006893564581,-4.53608981415996,"S16"
2.99629614369201,-4.46289619641559,"S16"
4.95698292375006,-5.18060097957666,"S16"
6.46275947942057,-5.28136093360728,"S16"
3.68495572208536,-5.14155300534111,"S16"
4.13747046582352,-4.81496726603652,"S16"
4.34428641139998,-3.89477788901246,"S16"
4.93893739410589,-4.44496311524746,"S17"
6.05510309745307,-5.34654373089357,"S17"
6.47440954324509,-5.64347495978377,"S17"
4.76611806468761,-5.18610245313174,"S17"
8.97997656906141,-4.18311957631274,"S17"
1.70152461157774,-6.1352663965875,"S17"
5.86656211959241,-3.78144637944533,"S17"
4.63078147313862,-5.48006174564186,"S17"
6.29620906400028,-3.52699331168855,"S17"
7.40190714800949,-5.93779670553854,"S17"
2.24836604077713,-4.82744752966838,"S17"
4.00065623983601,-4.58741040640818,"S17"
7.27845278850043,-5.20684259818891,"S17"
2.65494097130568,-4.96507705756913,"S17"
3.03244089072563,-4.47069649716982,"S17"
2.72752600732963,-8.08311560658548,"S17"
6.24731332297791,-5.3883076703912,"S17"
7.11079787902816,-4.53388602686696,"S17"
5.98413853313103,-5.89986453798969,"S17"
3.79416402282759,-4.3715836948912,"S17"
6.5070655615728,-3.37236210760629,"S18"
6.43092120775207,-5.35580364042849,"S18"
7.08492474214435,-6.60085589127514,"S18"
5.82903203185986,-6.1588735901215,"S18"
4.87987928613185,-6.0145822426197,"S18"
5.75398237791133,-4.91166800458199,"S18"
7.57615553886336,-7.03305577512884,"S18"
5.00109590899884,-5.59068745436959,"S18"
8.22745015860173,-5.2563237760103,"S18"
5.27122409054094,-5.34028698903728,"S18"
1.54525809214775,-6.5391692734787,"S18"
5.35006499450182,-5.62916829707254,"S18"
2.85617669139811,-4.48155820174093,"S18"
7.89638419315267,-3.7911458470756,"S18"
3.45501452302858,-4.85696451696279,"S18"
3.22027333490087,-6.90812522536901,"S18"
5.40029776837549,-4.46587511162477,"S18"
5.91568742646952,-5.93161241890789,"S18"
3.89634602213761,-4.39123708876997,"S18"
6.70968081787732,-5.37064454781866,"S18"
4.93923309077843,-7.41672216684363,"S19"
5.72019978593444,-7.46900152357627,"S19"
7.55758558532157,-5.26362080563601,"S19"
7.16222991137108,-5.81755662939668,"S19"
6.92603719958802,-4.53812861879386,"S19"
6.56094444887837,-5.44794451398001,"S19"
7.28352468628798,-6.00334646043277,"S19"
3.10573973146146,-6.89473944809396,"S19"
3.43864072672692,-5.61825814426351,"S19"
7.252212422471,-4.31637829588041,"S19"
7.99430340773805,-4.45164104428152,"S19"
6.71999935125691,-5.30946445208234,"S19"
8.42336816838945,-7.20349915054822,"S19"
3.63843075000495,-6.71954206587704,"S19"
4.0597227366725,-4.50013943210967,"S19"
8.96104533254537,-5.69265583792222,"S19"
6.00684484828329,-5.27474511622163,"S19"
4.90150332648454,-6.10869722303124,"S19"
6.998000233645,-5.07991511169128,"S19"
6.97753197216868,-4.87400395933773,"S19"
4.68946745952398,-6.77740928159632,"S20"
4.8352166553496,-6.1434015939801,"S20"
4.21321112154429,-6.84637349213007,"S20"
5.38611979845015,-6.26552315408941,"S20"
5.45571623906619,-4.66788130679324,"S20"
3.2950043721057,-8.06574324018334,"S20"
3.07180372148338,-5.31900310395973,"S20"
8.74654582823949,-7.23858431384644,"S20"
5.9321593635447,-6.04056240735301,"S20"
4.74407334561319,-7.60438341900728,"S20"
6.72612400019682,-5.34943472481711,"S20"
8.36144728680696,-6.1677784696157,"S20"
4.49157859216407,-5.23235005253621,"S20"
6.09720056598944,-5.91126577893438,"S20"
6.96224257052637,-3.87112567699921,"S20"
5.52205689275386,-5.30521570925912,"S20"
4.87510347918368,-6.24686997548921,"S20"
7.5685472265327,-5.63114009100352,"S20"
5.34345299855235,-6.14711289440771,"S20"
7.71944761085872,-5.1688413139989,"S20"
6.5363794673224,-5.48694582343551,"S21"
4.7850822176664,-7.60786197773063,"S21"
8.67109310059874,-6.64033699562774,"S21"
7.52128992155452,-8.0849527322882,"S21"
8.76804886741044,-4.62801419981438,"S21"
8.91243988962227,-6.74234710072097,"S21"
6.22352982693767,-6.21062725250367,"S21"
5.20528640346615,-6.43296456298238,"S21"
7.34312184260951,-4.77699845896822,"S21"
4.20777035307106,-5.24928350298729,"S21"
5.18366197812354,-7.33018527908689,"S21"
7.88052790350428,-5.15003712694559,"S21"
7.01323207010543,-5.18314773042575,"S21"
4.4528374318313,-6.15390389463684,"S21"
8.70870515571288,-7.6560264818278,"S21"
3.85356373299862,-7.26335939456897,"S21"
6.97147146928571,-5.79861895934925,"S21"
7.92303768217009,-6.56042034749018,"S21"
7.38196396934737,-6.67869550578455,"S21"
6.69416138805667,-6.3652726728252,"S21"
5.08624627985174,-6.61903438811788,"S22"
5.01078185580837,-7.23142701623483,"S22"
6.59618174759446,-7.11550059849884,"S22"
9.91785915657014,-5.22656909199089,"S22"
2.8015565896721,-6.53708037538384,"S22"
3.89445876523632,-6.39950139854824,"S22"
6.36773588930816,-8.24639857737108,"S22"
6.9005784146102,-7.46947651552839,"S22"
4.38653034376796,-6.23764546947515,"S22"
5.76030409400179,-7.79283957211779,"S22"
9.35542524501116,-6.91839595652908,"S22"
8.31296908443548,-4.95408001746475,"S22"
9.547004994187,-6.68138181691237,"S22"
5.59820803949661,-7.22444548941725,"S22"
6.40654383468648,-5.48840179484497,"S22"
6.91641564494987,-6.13213698915708,"S22"
5.66181428105399,-8.30108524242844,"S22"
6.31138999114345,-6.41751677155793,"S22"
7.64372601128296,-4.66958190398995,"S22"
7.32739077663481,-6.33750101443124,"S22"
6.52548655783677,-7.4417802299811,"S23"
6.36508068187467,-7.47734464665822,"S23"
10.7804143166685,-6.37492010174269,"S23"
5.73223964671082,-8.02597166684339,"S23"
4.94759634961582,-8.94049179767351,"S23"
6.51764988654773,-6.78159415704423,"S23"
5.11322836090447,-6.05203564593832,"S23"
6.2215364837414,-8.17549629458717,"S23"
6.03456445299852,-5.96558676157748,"S23"
4.44147389398047,-7.03943539489809,"S23"
8.14846555352674,-8.66142463490698,"S23"
9.98914688676166,-6.64578442816257,"S23"
4.73628971250455,-6.71079053803557,"S23"
5.0083356318289,-5.6231957248435,"S23"
5.97879040805406,-6.87398532745861,"S23"
5.34318968188565,-5.83526155801537,"S23"
5.47623466555893,-6.40009086177372,"S23"
9.00420882741183,-5.53408897767807,"S23"
6.98220566442133,-7.51588428564196,"S23"
5.9679815486795,-5.92483696653945,"S23"
2.59303990669697,-6.10036117626628,"S24"
8.05361434429251,-6.38463855661965,"S24"
7.36158170338361,-7.4695146717793,"S24"
7.92345339904015,-7.2524904537668,"S24"
7.27694688478836,-7.57428473652642,"S24"
9.16201627746396,-8.90230346302689,"S24"
8.66126997235826,-6.6592532425558,"S24"
6.12987401738888,-8.37507725440073,"S24"
7.66952954946563,-7.42450500095904,"S24"
7.84362955079306,-7.6438484715552,"S24"
8.22589109019873,-6.42001821716504,"S24"
6.27494543764434,-9.67887202863033,"S24"
11.2639710699837,-5.96740301627065,"S24"
8.64964913821411,-7.49762287634544,"S24"
9.1103801659395,-8.02477672813217,"S24"
9.69730295958333,-6.37227793038388,"S24"
9.4780989851011,-5.99037618202779,"S24"
5.39814105302186,-6.89494923070496,"S24"
7.53893600063122,-7.05537200350153,"S24"
7.06542487983004,-6.31205475938208,"S24"
7.31413719282117,-6.85932879306604,"S25"
5.18327876036082,-8.05482624704888,"S25"
6.69361161716944,-6.59480807274789,"S25"
9.96236850000077,-9.4591240499848,"S25"
8.76377534690273,-7.0561992761316,"S25"
5.4913985980312,-6.71047062728604,"S25"
8.82892658963915,-8.04726351067732,"S25"
5.64431607842438,-7.38996235107065,"S25"
6.73718432433616,-6.01938949233843,"S25"
6.3806472289917,-7.59510478483937,"S25"
9.24170577829805,-6.63006646003674,"S25"
6.58406276569261,-10.1957065854968,"S25"
10.0824592525865,-8.07026330010954,"S25"
12.3035722281378,-8.11144202593843,"S25"
5.4401836803162,-7.64081201869157,"S25"
11.2658539942516,-6.61209157846516,"S25"
6.05904895994232,-7.09405676092359,"S25"
8.63389069846367,-7.67422940752116,"S25"
6.29391627466222,-6.75130496550012,"S25"
6.55838869816394,-7.4335496921259,"S25"
6.06138996889837,-8.64886603062893,"S26"
5.52211950921091,-7.26733207969767,"S26"
8.25468067992251,-8.35098483492213,"S26"
8.43277084361937,-7.96544152116477,"S26"
7.42253688788005,-9.30309537479699,"S26"
7.01316151428263,-6.78828745925604,"S26"
5.32864980274095,-8.72749024193149,"S26"
6.13650740786882,-8.17309186182985,"S26"
8.10449922852512,-7.62542649996305,"S26"
9.81968170319938,-6.97811327662386,"S26"
6.7931568155905,-9.36516017839181,"S26"
7.35560459565415,-6.63638229539608,"S26"
6.60767900250192,-6.8991508702346,"S26"
9.6185416766301,-7.50927406645494,"S26"
8.27701676941822,-7.26932887095975,"S26"
7.27158409331233,-9.86048270616327,"S26"
5.0522489707272,-7.2840906100408,"S26"
7.35790397597035,-8.14286649240278,"S26"
8.99765016574276,-6.91726956607848,"S26"
9.20612221165254,-6.28786516306271,"S26"
6.31795585655908,-7.62749209315619,"S27"
10.5085432076579,-8.66293117655943,"S27"
5.7300970436866,-8.12612636550919,"S27"
8.78313998974791,-9.74900441962886,"S27"
9.19770754315218,-7.45699155353367,"S27"
8.22494955202393,-7.3029478071686,"S27"
3.72818136136078,-9.62671488903363,"S27"
12.1849645200973,-6.32732388579542,"S27"
9.64198893360078,-8.2144042230513,"S27"
6.0139655433469,-7.29579425378781,"S27"
5.47139295149322,-9.38221987354299,"S27"
9.87397730469514,-8.20807963275294,"S27"
5.97658519109295,-8.59657827482729,"S27"
8.70042221107446,-9.75830990246857,"S27"
11.1887700442729,-7.23034012750365,"S27"
6.40214724423851,-8.83482007860191,"S27"
8.31754291266806,-6.82075494729519,"S27"
8.31096870876562,-7.22858361189469,"S27"
9.73039809587513,-7.73790770077849,"S27"
4.96166458056654,-7.81267518311018,"S27"
7.14385599930502,-9.31315992169364,"S28"
9.03450272193562,-8.65536190692507,"S28"
4.87401484753183,-9.588745180241,"S28"
8.05247267378296,-6.5658384223414,"S28"
5.09397392325104,-9.827231753072,"S28"
9.51411878444318,-8.41508545602469,"S28"
7.53058579081945,-8.17703617190919,"S28"
10.2577070127534,-7.8450830358354,"S28"
8.59896942116393,-7.95749508272522,"S28"
7.75435414865805,-7.55535126820758,"S28"
8.6951424965528,-8.16604781969167,"S28"
8.358778897937,-7.9608474207029,"S28"
8.56020188892179,-9.88521400731368,"S28"
6.77494829856282,-9.33716631497052,"S28"
13.5662167294197,-6.95342743148132,"S28"
10.0137407098266,-9.88090514960917,"S28"
6.50882024055692,-8.34766945512365,"S28"
6.11089592608301,-8.3655951977442,"S28"
6.82885991608881,-8.35058038145789,"S28"
7.78132145402447,-6.85215862292981,"S28"
7.40875504753889,-7.95554243990694,"S29"
8.60721990131786,-9.23972017062244,"S29"
8.18398553819324,-7.91755844109447,"S29"
11.703859076512,-7.15404335853785,"S29"
6.63062361180967,-11.147599019765,"S29"
6.66706433018265,-8.29106728160971,"S29"
10.0265401099003,-9.66029860534686,"S29"
8.57010277013478,-8.85570858865522,"S29"
10.6906252684898,-9.49732637985497,"S29"
7.25860921845435,-9.31512265348766,"S29"
9.88488456151783,-8.42542718106948,"S29"
10.1246603413174,-8.71771830246492,"S29"
8.71320794242344,-9.00710018526677,"S29"
13.1098909750792,-8.59140615846704,"S29"
8.88534044125698,-8.0824393378236,"S29"
7.17611864244851,-8.3839601610374,"S29"
9.22893478763443,-6.55985355689269,"S29"
5.4813297885917,-9.76938267717473,"S29"
8.65691477191065,-8.14580789221849,"S29"
7.98971529335103,-9.2829176087038,"S29"
6.14410166220656,-9.60658061941779,"S30"
8.43442347821636,-9.89341672448636,"S30"
6.43472507838369,-9.73135964875338,"S30"
8.82325065306477,-7.35394565415127,"S30"
9.45006096552258,-8.4312735588529,"S30"
6.44669513933459,-8.7412033836772,"S30"
8.41263808897228,-10.8519516151245,"S30"
11.588038860233,-9.08702259005582,"S30"
8.66040052173684,-9.05196955191692,"S30"
10.7779012923459,-7.05357369973413,"S30"
7.47960469891673,-9.4691340223111,"S30"
10.533793930886,-8.33735176294866,"S30"
10.0703132707602,-9.43214102684209,"S30"
8.42946280101272,-10.0546037772636,"S30"
7.51072670180469,-9.63544288683451,"S30"
8.51882012931882,-8.80774372916324,"S30"
8.21126576672647,-8.7405858498656,"S30"
10.7747352971573,-7.02441553907911,"S30"
9.89263457905517,-8.92448243905642,"S30"
6.92308281909443,-9.77180192046543,"S30"
12.1642861057775,-11.0149077276206,"S31"
9.63910541474358,-10.0388944326136,"S31"
6.79408655996713,-9.88788814524167,"S31"
10.3751643569708,-7.49042970772357,"S31"
8.5022003117878,-10.2577114668969,"S31"
7.03309062219549,-8.35323715656273,"S31"
8.57197933985766,-9.57488286924721,"S31"
10.4169292593331,-10.9247027465196,"S31"
10.0305992479041,-7.95299634658452,"S31"
9.7254108098347,-8.53456857895753,"S31"
7.24644156613666,-7.82530041551519,"S31"
8.56462864206877,-9.25799003288403,"S31"
9.78596525557992,-8.92009384868267,"S31"
8.52800874124423,-8.46670355320854,"S31"
12.0989919943864,-10.0226239971078,"S31"
9.05540382850239,-10.4465038589048,"S31"
11.9577113267192,-9.30583772423951,"S31"
9.78842475365307,-9.21143464627128,"S31"
7.84713033039621,-9.48066163571172,"S31"
10.2654590106109,-9.03263110950646,"S31"
7.26399356688422,-10.525444105336,"S32"
10.4599812049323,-9.60945340999549,"S32"
7.21426270390681,-10.2580666049056,"S32"
8.54440952899489,-9.25930257030814,"S32"
10.2568407253425,-8.40440445291057,"S32"
8.95975757832615,-9.62657192280372,"S32"
8.4583462278806,-9.50178653981531,"S32"
11.667475798376,-7.7197631308686,"S32"
11.5519208479062,-7.47192337828958,"S32"
9.88122627665463,-8.99599982811165,"S32"
8.64291853180464,-9.93728824996504,"S32"
8.84548409292632,-9.91174511659654,"S32"
10.5594605824764,-10.9748192110359,"S32"
10.6950480761017,-10.0686898498446,"S32"
